# LAMMPS data file written by OVITO Basic 3.8.0

664 atoms
5 atom types

0.0 17.111041116 xlo xhi
0.0 19.758128392 ylo yhi
0.0 45.1553882112 zlo zhi
-11.407360744 0.0 0.0 xy xz yz

Masses

1 6.941  # Li
2 51.9961  # Cr
3 14.0067  # N
4 15.9994  # O
5 1.00794  # H

Atoms  # atomic

1 1 4.4373663668 1.4939318458 14.9999877883
2 1 2.1912228143 3.0959011377 14.9999877883
3 1 1.9269519101 0.349703066 14.9999877883
4 1 -1.6333241631 3.3915024966 22.1301138977
5 1 0.6205239209 1.7513703797 21.9785272594
6 1 0.8724634681 4.7880267695 21.9890936203
7 1 1.1463313848 1.547812262 17.6864172992
8 1 3.7900693703 0.2188568366 17.6864172992
9 1 3.6191049733 3.1728689269 17.6864172992
10 1 1.9187237808 3.4573958548 19.0807253764
11 1 -0.9332304788 4.8343793387 19.0330412864
12 1 -0.7850705367 1.739564898 19.0399500608
13 1 0.0 0.0 16.4726856194
14 1 0.2433338342 0.3514358539 20.4363352858
15 2 2.9455858766 1.7570310835 20.5860253978
16 2 0.0 3.2930181056 16.219409047
17 3 4.65951331 1.567056679 21.138095174
18 3 2.9620866239 1.4899011877 18.7970592276
19 3 -1.658637667 3.3927373796 15.6882010601
20 3 0.7429671089 1.8067326555 15.6882010601
21 3 0.9156802543 4.6795941609 15.6882010601
22 3 2.0114188535 0.4705220453 21.3805796087
23 3 2.426796221 3.2943122631 21.1033706805
24 3 0.0 3.2930181056 17.9620909442
25 4 0.1376566147 0.2283397503 18.4116579892
26 1 4.3119823612 1.4907804244 23.2480258436
27 1 2.2808105219 3.0317168577 23.1556830747
28 1 1.8756706903 0.2463868248 23.4368656771
29 1 7.8771818514 3.0417045916 32.1581773562
30 1 -2.7997370658 8.0666411995 29.6291143733
31 1 -1.9610639393 3.3937944395 30.9261125889
32 1 12.2534275793 4.6263558839 30.5747133578
33 1 3.7312735515 3.0618381244 26.1472275437
34 1 2.212337839 9.7826445294 27.8237567972
35 1 7.5041212293 3.2519014405 27.6896904496
36 1 2.7403731605 4.8896527029 25.1749868801
37 1 11.8478730902 8.3206418191 31.9630157684
38 1 15.213740929 0.1073054074 26.1671410699
39 1 13.4241650125 3.3076786369 27.7693445544
40 2 3.083090203 1.5036034497 29.3873524248
41 2 0.0564265099 3.3276442257 24.8078284186
42 3 4.8462860274 1.4777499387 29.6970280771
43 3 3.0069916995 1.6548815597 27.6966443794
44 3 -1.5656157734 3.4554891954 24.2565262839
45 3 0.7039254168 1.894685964 24.2509721712
46 3 0.8356062855 4.7607309151 24.1831487781
47 3 2.2952399206 0.0580904781 29.6881324657
48 3 2.0033435828 2.7565552826 30.0384479674
